list_name,name,label,Type,GrowthHabitSub,Duration,Foliar,fulllist
PlantsList,POLYS,POLYS    Polystichum Roth    hollyfern,NonWoody,Forb,Perennial,Y,Y
PlantsList,POMO5,POMO5    Polypogon monspeliensis (L.) Desf.    annual rabbitsfoot grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,POMU2,POMU2    Portulaca mundula    kiss me quick,NonWoody,Forb,Annual,Y,Y
PlantsList,PONE,PONE    Poa nemoralis L.    wood bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PONE6,PONE6    Portulaca neglecta    little hogweed,NonWoody,Forb,Annual,Y,Y
PlantsList,PONEI2,PONEI2    Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber    inland bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PONI2,PONI2    Potentilla nivea L.    snow cinquefoil,NonWoody,Forb,Perennial,Y,Y
PlantsList,POOC,POOC    Poa occidentalis Vasey    New Mexico bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POOCO,POOCO    Polemonium occidentale Greene ssp. occidentale    western polemonium,NonWoody,Forb,Perennial,Y,Y
PlantsList,POOL,POOL    Portulaca oleracea L.    little hogweed,NonWoody,Forb,Annual,Y,Y
PlantsList,POPA2,POPA2    Poa palustris L.    fowl bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POPE8,POPE8    Potentilla pensylvanica L.    Pennsylvania cinquefoil,NonWoody,Forb,Perennial,Y,Y
PlantsList,POPOC,POPOC    Polygonum polygaloides Wall. ex Meisn. ssp. confertiflorum (Nutt. ex Piper) J.C. Hickman    fruitleaf knotweed,NonWoody,Forb,Annual,Y,Y
PlantsList,POPRP2,POPRP2    Poa pratensis L. ssp. pratensis    Kentucky bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POPU3,POPU3    Polemonium pulcherrimum    Jacob s ladder,NonWoody,Forb,Perennial,Y,Y
PlantsList,POPU9,POPU9    Potentilla pulcherrima Lehm.    beautiful cinquefoil,NonWoody,Forb,Perennial,Y,Y
PlantsList,PORA3,PORA3    Polygonum ramosissimum Michx.    bushy knotweed,NonWoody,Forb,Annual,Y,Y
PlantsList,PORA8,PORA8    Polygala racemosa    blue milkwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,PORE13,PORE13    Polygala reducta    blue milkwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,PORE4,PORE4    Portulaca retusa    little hogweed,NonWoody,Forb,Annual,Y,Y
PlantsList,PORU10,PORU10    Poa glauca spp. Rupicola    Timberline bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POSA12,POSA12    Poa sandbergii    Sandberg bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POSA17,POSA17    Polygonum sawatchense Small    Sawatch knotweed,NonWoody,Forb,Annual,Y,Y
PlantsList,POSAO,POSAO    Polygonum sawatchense Small ssp. oblivium Costea & Tardif,NonWoody,Forb,Annual,Y,Y
PlantsList,POSC,POSC    Poa scabrella    Sandberg bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POSC2,POSC2    Polygala scoparioides    broom milkwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,POSP11,POSP11    Polypteris sphacelata    othake,NonWoody,Forb,Annual,Y,Y
PlantsList,POST,POST    Poa stenantha Trin.    northern bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POSU3,POSU3    Portulaca suffrutescens    shrubby purslane,NonWoody,Forb,Perennial,Y,Y
PlantsList,POSU5,POSU5    Potentilla subjuga Rydb.    Colorado cinquefoil,NonWoody,Forb,Perennial,Y,Y
PlantsList,POTE15,POTE15    Polygala tenuiloba    blue milkwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,POTEN,POTEN    Potentilla species    cinquefoil five-finger,NonWoody,Forb,Perennial,Y,Y
PlantsList,POTR,POTR    Poa tracyi Vasey    Tracy s bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POTR2,POTR2    Poa trivialis L.    rough bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,POTR5,POTR5    Populus tremuloides Michx.    Aspen,Woody,Tree,Perennial,Y,Y
PlantsList,POVI,POVI    Polemonium viscosum Nutt.    sticky polemonium,NonWoody,Forb,Perennial,Y,Y
PlantsList,POVI3,POVI3    Polygonum viviparum L.    alpine bistort,NonWoody,Forb,Perennial,Y,Y
PlantsList,POWH2,POWH2    Poa wheeleri Vasey    Wheeler's bluegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PRAL4,PRAL4    Proboscidea althaeifolia    desert unicorn-plant,NonWoody,Forb,Perennial,Y,Y
PlantsList,PRAM,PRAM    Prunus americana Marshall    American plum,Woody,Tree,Perennial,Y,Y
PlantsList,PRAR,PRAR    Proboscidea arenaria    desert unicorn-plant,NonWoody,Forb,Perennial,Y,Y
PlantsList,PRPA2,PRPA2    Proboscidea parviflora    doubleclaw,NonWoody,Forb,Annual,Y,Y
PlantsList,PRVI,PRVI    Prunus virginiana L.    chokecherry,Woody,Shrub,Perennial,Y,Y
PlantsList,PRVIM,PRVIM    Prunus virginiana L. var. melanocarpa (A. Nelson) Sarg.    black chokecherry,Woody,Shrub,Perennial,Y,Y
PlantsList,PRVU,PRVU    Prunella vulgaris L.    common selfheal,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSAR6,PSAR6    Pseudoroegneria arizonica    Arizona wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PSBA2,PSBA2    Psilostrophe bakeri    Baker's paperflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSEUD7,PSEUD7    Pseudotsuga Carri ¨re    Douglas-fir,Woody,Tree,Perennial,Y,Y
PlantsList,PSJA2,PSJA2    Pseudostellaria jamesiana (Torr.) W.A. Weber & R.L. Hartm.    tuber starwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSJU3,PSJU3    Psathyrostachys juncea    Russian wildrye,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PSLA3,PSLA3    Psoralidium lanceolatum (Pursh) Rydb.     lemon scurfpea,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSMA11,PSMA11    Pseudognaphalium macounii (Greene) Kartesz    Macoun's cudweed,NonWoody,Forb,Annual,Y,Y
PlantsList,PSME,PSME    Pseudotsuga menziesii (Mirb.) Franco    Douglas Fir,Woody,Tree,Perennial,Y,Y
PlantsList,PSMEG,PSMEG    Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco    Rocky Mountain Douglas-fir,Woody,Tree,Perennial,Y,Y
PlantsList,PSMO,PSMO    Pseudocymopterus montanus    mountain-parsely alpine false springparsley,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSORA2,PSORA2    Psoralidium Rydb.    scurfpea,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSSC6,PSSC6    Psorothamnus scoparius    broom dalea,Woody,Shrub,Perennial,Y,Y
PlantsList,PSSP,PSSP    Psilostrophe sparsiflora (A. Gray) A. Nelson    greenstem paperflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,PSSPI,PSSPI    Pseudoroegneria spicata (Pursh)  . L  ve ssp. inermis (Scribn. & J.G. Sm.)  . L  ve    beardless wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PSSPS,PSSPS    Pseudoroegneria spicata (Pursh) Á. Löve ssp. spicata     bluebunch wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PSTE3,PSTE3    Psoralea tenuiflora Pursh,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTAL3,PTAL3    Pterogonum alatum (Torr.) Gross.,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTAN2,PTAN2    Pterospora andromedea Nutt.    woodland pinedrops,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTAQ,PTAQ    Pteridium aquilinum (L.) Kuhn    western brackenfern,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTERI,PTERI    Pteridium Gleditsch ex Scop.    brackenfern,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTPA4,PTPA4    Ptiloria pauciflora    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,PTTR,PTTR    Ptelea trifoliata L.    common hoptree,Woody,Tree,Perennial,Y,Y
PlantsList,PUNU2,PUNU2    Puccinellia nuttalliana (Schult.) Hitchc.    Nuttall s alkaligrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,PUPA5,PUPA5    Pulsatilla patens (L.) Mill.    eastern pasqueflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,PUPAM,PUPAM    Pulsatilla patens (L.) Mill. ssp. multifida (Pritz.) Zamels    cutleaf anemone,NonWoody,Forb,Perennial,Y,Y
PlantsList,PUST,PUST    Purshia stansburiana (Torr.) Henrickson    Stansbury cliffrose,Woody,Shrub,Perennial,Y,Y
PlantsList,PUTRT,PUTRT    Purshia tridentata (Pursh) DC. var. tridentata,Woody,Shrub,Perennial,Y,Y
PlantsList,PYAS,PYAS    Pyrola asarifolia Michx.    liverleaf wintergreen,Woody,Subshrub,Perennial,Y,Y
PlantsList,PYCH,PYCH    Pyrola chlorantha Sw.    greenflowered wintergreen,Woody,SubShrub,Perennial,Y,Y
PlantsList,PYLA,PYLA    Pyrrocoma lanceolata (Hook.) Greene    lanceleaf goldenweed,NonWoody,Forb,Perennial,Y,Y
PlantsList,PYMI,PYMI    Pyrola minor L.    snowline wintergreen,Woody,SubShrub,Perennial,Y,Y
PlantsList,PYPI2,PYPI2    Pyrola picta Sm.    whiteveined wintergreen,Woody,SubShrub,Perennial,Y,Y
PlantsList,PYRRO,PYRRO    Pyrrocoma Hook.    goldenweed,NonWoody,Forb,Perennial,Y,Y
PlantsList,QUDUT,QUDUT    Quercus dumosa var. turbinella    Sonoran scrub oak,Woody,Tree,Perennial,Y,Y
PlantsList,QUGAG,QUGAG    Quercus gambelii Nutt. var. gambelii    Gambel oak,Woody,Shrub,Perennial,Y,Y
PlantsList,QUGU3,QUGU3    Quercus gunnisonii (Torr. & A. Gray) Rydb.,Woody,Shrub,Perennial,Y,Y
PlantsList,QULO2,QULO2    Quincula lobata (Torr.) Raf.    Chinese lantern,NonWoody,Forb,Perennial,Y,Y
PlantsList,QUTU2,QUTU2    Quercus turbinella Greene    Sonoran scrub oak,Woody,Shrub,Perennial,Y,Y
PlantsList,RACA4,RACA4    Ranunculus cardiophyllus Hook.    heartleaf buttercup,NonWoody,Forb,Perennial,Y,Y
PlantsList,RAGL,RAGL    Ranunculus glaberrimus    sagebrush buttercup,NonWoody,Forb,Perennial,Y,Y
PlantsList,RAINI2,RAINI2    Ranunculus inamoenus Greene var. inamoenus    graceful buttercup,NonWoody,Forb,Perennial,Y,Y
PlantsList,RANUN,RANUN    Ranunculus species    buttercup crowfoot,NonWoody,Forb,Perennial,Y,Y
PlantsList,RARA,RARA    Ranunculus ranunculinus (Nutt.) Rydb.    tadpole buttercup,NonWoody,Forb,Perennial,Y,Y
PlantsList,RATE,RATE    Ranunculus testiculatus    Bur buttercup,NonWoody,Forb,Annual,Y,Y
PlantsList,RAUN,RAUN    Ranunculus uncinatus D. Don ex G. Don    woodland buttercup,NonWoody,Forb,Perennial,Y,Y
PlantsList,RHCH,RHCH    Rhus choriophylla    evergreen sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RHMI3,RHMI3    Rhus microphylla    littleleaf sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RHRE2,RHRE2    Rhynchelytrum repens    rose Natal grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,RHRH4,RHRH4    Rhodiola rhodantha (A. Gray) H. Jacobsen    redpod stonecrop,NonWoody,Forb,Perennial,Y,Y
PlantsList,RHRO2,RHRO2    Rhynchelytrum roseum    rose Natal grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,RHSE4,RHSE4    Rhynchosia senna    Texas snoutbean,NonWoody,Forb,Perennial,Y,Y
PlantsList,RHSM,RHSM    Rhamnus smithii Greene    Smith s buckthorn,Woody,Shrub,Perennial,Y,Y
PlantsList,RHTR,RHTR    Rhus trilobata    skunkbush sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RHTRA,RHTRA    Rhus trilobata Nutt. var. anisophylla (Greene) Jeps.    skunkbush sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RHVIC,RHVIC    Rhus virens var. choriophylla    evergreen sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RHVIC2,RHVIC2    Rhus virens subsp. choriophylla    evergreen sumac,Woody,Shrub,Perennial,Y,Y
PlantsList,RIAU,RIAU    Ribes aureum    golden currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RIBES,RIBES    Ribes species    currant gooseberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RICEC2,RICEC2    Ribes cereum Douglas var. cereum    wax currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RICEI,RICEI    Ribes cereum Douglas var. inebrians (Lindl.) C.L. Hitchc.,Woody,Shrub,Perennial,Y,Y
PlantsList,RICEP,RICEP    Ribes cereum Douglas var. pedicellare W.H. Brewer & S. Watson    whisky currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RICO2,RICO2    Ribes coloradense Coville,Woody,Shrub,Perennial,Y,Y
PlantsList,RIIN2,RIIN2    Ribes inerme    whitestem currant whitestem gooseberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RIINI,RIINI    Ribes inerme Rydb. var. inerme    whitestem gooseberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RIINS,RIINS    Ribes inerme Rydb. var. subarmatum M. Peck,Woody,Shrub,Perennial,Y,Y
PlantsList,RILA,RILA    Ribes lacustre (Pers.) Poir.    prickly currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RILE,RILE    Ribes leptanthum A. Gray    trumpet gooseberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RILE3,RILE3    Ribes lentum (M.E. Jones) Coville & Rose,Woody,Shrub,Perennial,Y,Y
PlantsList,RIMO2,RIMO2    Ribes montigenum McClatchie    gooseberry currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RIVI3,RIVI3    Ribes viscosissimum Pursh    sticky currant,Woody,Shrub,Perennial,Y,Y
PlantsList,RIVIH,RIVIH    Ribes viscosissimum Pursh var. hallii (Jancz.) Jancz.,Woody,Shrub,Perennial,Y,Y
PlantsList,RIWO,RIWO    Ribes wolfii Rothr.    Wolf s currant,Woody,Shrub,Perennial,Y,Y
PlantsList,ROAC,ROAC    Rosa acicularis Lindl.     prickly rose,Woody,Shrub,Perennial,Y,Y
PlantsList,ROACS,ROACS    Rosa acicularis Lindl. ssp. sayi (Schwein.) W.H. Lewis    prickly rose,Woody,Shrub,Perennial,Y,Y
PlantsList,ROAR3,ROAR3    Rosa arkansana Porter    prairie rose,Woody,SubShrub,Perennial,Y,Y
PlantsList,ROBL,ROBL    Rosa blanda Aiton    smooth rose,Woody,SubShrub,Perennial,Y,Y
PlantsList,RONE,RONE    Robinia neomexicana A. Gray    New Mexico locust,Woody,Shrub,Perennial,Y,Y
PlantsList,ROPA2,ROPA2    Rorippa palustris (L.) Besser    bog yellowcress,NonWoody,Forb,Annual,Y,Y
PlantsList,RORU82,RORU82    Rosa rubiginosa L.    sweetbriar rose,Woody,SubShrub,Perennial,Y,Y
PlantsList,ROSA3,ROSA3    Rosa sayi Schwein.,Woody,SubShrub,Perennial,Y,Y
PlantsList,ROSI2,ROSI2    Rorippa sinuata (Nutt.) Hitchc.    spreading yellowcress,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUCR,RUCR    Rumex crispus L.    curly dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUDE,RUDE    Rubus deliciosus Torr.    delicious raspberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RUHI2,RUHI2    Rudbeckia hirta L.     blackeyed Susan,NonWoody,Forb,Annual,Y,Y
PlantsList,RUHY,RUHY    Rumex hymenosepalus Torr.    canaigre dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUHYE,RUHYE    Rumex hymenosepalus var. euhymenosepalus    canaigre dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUHYS,RUHYS    Rumex hymenosepalus var. salinus    canaigre dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUID,RUID    Rubus idaeus L.    American red raspberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RUIDS2,RUIDS2    Rubus idaeus L. ssp. strigosus (Michx.) Focke    grayleaf red raspberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RUIDS3,RUIDS3    Rubus idaeus L. var. strigosus (Michx.) Maxim.,Woody,Shrub,Perennial,Y,Y
PlantsList,RULA3,RULA3    Rudbeckia laciniate L.    cutleaf coneflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,RULAA,RULAA    Rudbeckia laciniata L. var. ampla (A. Nelson) Cronquist    cutleaf coneflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUMO9,RUMO9    Rudbeckia montana A. Gray    montane coneflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUOC3,RUOC3    Rumex occidentalis S. Watson    western dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUPA,RUPA    Rubus parviflorus Nutt.    thimbleberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RUPA6,RUPA6    Rumex paucifolius Nutt.    alpine sheep sorrel,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUPAP2,RUPAP2    Rubus parviflorus Nutt. var. parviflorus    thimbleberry,Woody,Shrub,Perennial,Y,Y
PlantsList,RUSA,RUSA    Rumex salicifolius Weinm.    willow dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUTR2,RUTR2    Rudbeckia triloba L.    browneyed Susan,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUTR3,RUTR3    Rumex triangulivalvis (Danser) Rech. f.    Mexican dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUTRT,RUTRT    Rudbeckia triloba L. var. triloba    browneyed Susan,NonWoody,Forb,Perennial,Y,Y
PlantsList,RUVE2,RUVE2    Rumex venosus Pursh    veiny dock,NonWoody,Forb,Perennial,Y,Y
PlantsList,SAAB,SAAB    Sanvitalia abertii    Abert s creeping zinnia,NonWoody,Forb,Annual,Y,Y
PlantsList,SAAE,SAAE    Salvia aethiopis L.    Mediterranean sage,NonWoody,Forb,Perennial,Y,Y
PlantsList,SAAU3,SAAU3    Salsola australis    prickly Russian-thistle tumbleweed,NonWoody,Forb,Annual,Y,Y
PlantsList,SABE2,SABE2    Salix bebbiana Sarg.     Bebb willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SABO2,SABO2    Salix boothii Dorn    Booth's willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SABR,SABR    Salix brachycarpa Nutt.    shortfruit willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SABR6,SABR6    Saxifraga bronchialis L.    yellowdot saxifrage,NonWoody,Forb,Perennial,Y,Y
PlantsList,SACO8,SACO8    Salsola collina Pall.    slender Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SACU,SACU    Sagittaria cuneata Sheldon    arumleaf arrowhead,NonWoody,Forb,Perennial,Y,Y
PlantsList,SAEX,SAEX    Salix exigua Nutt.    narrowleaf willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAGE2,SAGE2    Salix geyeri    Geyer willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAGL,SAGL    Salix glauca L.    grayleaf willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAIB,SAIB    Salsola iberica    prickly Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SAKA,SAKA    Salsola kali    Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SALA5,SALA5    Salix lasiandra Benth.    Pacific willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAMI15,SAMI15    Sambucus racemosa    red elderberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SAMI3,SAMI3    Sanguisorba minor    Small burnet,NonWoody,Forb,Perennial,Y,Y
PlantsList,SAMO2,SAMO2    Salix monticola Bebb    park willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAMO8,SAMO8    Sabina monosperma    oneseed juniper,Woody,Tree,Perennial,Y,Y
PlantsList,SANI8,SANI8    Salix nivalis Hook.    snow willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SANIC5,SANIC5    Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli    blue elderberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SANIC6,SANIC6    Sambucus nigra L. ssp. caerulea (Raf.) R. Bolli orth. var.,Woody,Shrub,Perennial,Y,Y
PlantsList,SAOF4,SAOF4    Saponaria officinalis L.    bouncingbet,NonWoody,Forb,Perennial,Y,Y
PlantsList,SAPA8,SAPA8    Salsola paulsenii Litv.     barbwire Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SAPE10,SAPE10    Salsola pestifer    prickly Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SAPL2,SAPL2    Salix planifolia Pursh    diamondleaf willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SARA2,SARA2    Sambucus racemosa L.    red elderberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SARCO,SARCO    Sarcobatus Nees    greasewood,Woody,Shrub,Perennial,Y,Y
PlantsList,SARE13,SARE13    Saccharum repens    rose Natal grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SARU10,SARU10    Salsola ruthenica    prickly Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SASC,SASC    Salix scouleriana Barratt ex Hook.    Scouler's willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SATR12,SATR12    Salsola tragus L.    Russian thistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SAWO,SAWO    Salix wolfii Bebb    Wolf s willow,Woody,Shrub,Perennial,Y,Y
PlantsList,SAXIF,SAXIF    Saxifraga L.    saxifrage,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCAR,SCAR    Schismus barbatus var. arabicus    Arabian schismus,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SCBA,SCBA    Schismus barbatus    common Mediterranean grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SCBR3,SCBR3    Scutellaria brittonii Porter    Britton s skullcap,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCCA22,SCCA22    Schismus calycinus    common Mediterranean grass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SCCI2,SCCI2    Schizachyrium cirratum    Texas bluestem,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SCGA,SCGA    Scutellaria galericulata L.    marsh skullcap,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCGL3,SCGL3    Sclerocactus glaucus (J.A. Purpus ex K. Schum.) L.D. Benson    Colorado hookless cactus,Woody,Succulent,Perennial,Y,Y
PlantsList,SCLA,SCLA    Scrophularia lanceolata Pursh    lanceleaf figwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCLER10,SCLER10    Sclerocactus Britton & Rose    fishhook cactus,Woody,Succulent,Perennial,Y,Y
PlantsList,SCLI,SCLI    Schoenocrambe linifolia (Nutt.) Greene    flaxleaf plainsmustard,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCLI12,SCLI12    Schoenocrambe linearifolia (A. Gray) Rollins    slimleaf plainsmustard,NonWoody,Forb,Perennial,Y,Y
PlantsList,SCLI9,SCLI9    Schaueria linearifolia    heath wrightwort,Woody,SubShrub,Perennial,Y,Y
PlantsList,SCLO3,SCLO3    Scleropogon longisetus    burrograss,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SCPA,SCPA    Schedonnardus paniculatus (Nutt.) Trel.    tumblegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SCPA8,SCPA8    Scirpus pallidus (Britton) Fernald    cloaked bulrush,NonWoody,Sedge,Perennial,Y,Y
PlantsList,SCPA9,SCPA9    Sclerocactus parviflorus Clover Jotter    smallflower fishhook cactus,Woody,Shrub,Perennial,Y,Y
PlantsList,SCSA,SCSA    Schizachyrium sanguineum    crimson bluestem,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SCSC,SCSC    Schizachyrium scoparium (Michx.) Nash    little bluestem,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SEAM,SEAM    Senecio amplectens A. Gray     showy alpine ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEAMH,SEAMH    Senecio amplectens A. Gray var. holmii (Greene) Harrington    Holm s ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEAT,SEAT    Senecio atratus Greene    tall blacktip ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEBA3,SEBA3    Senna bauhinioides    twinleaf senna,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEBI2,SEBI2    Senecio bigelovii A. Gray    nodding ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SECR,SECR    Senecio crassulus A. Gray    thickleaf ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEDE2,SEDE2    Selaginella densa Rydb.    lesser spikemoss,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEDI2,SEDI2    Selenia dissecta    Texas selenia,NonWoody,Forb,Annual,Y,Y
PlantsList,SEDUM,SEDUM    Sedum spp.    Stonecrop,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEER2,SEER2    Senecio eremophilus Richardson    desert ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEERK,SEERK    Senecio eremophilus Richardson var. kingii (Rydb.) Greenm.    King s ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEERK2,SEERK2    Senecio eremophilus Richardson ssp. kingii (Rydb.) G.W. Douglas & G. Ruyle-Douglas,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEFE,SEFE    Senecio fendleri A. Gray,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEFL3,SEFL3    Senecio flaccidus Less.    threadleaf ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEGR6,SEGR6    Setaria grisebachii    Grisebach s bristlegrass,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SEIN2,SEIN2    Senecio integerrimus Nutt.    lambstongue ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SELA,SELA    Sedum lanceolatum Torr.    spearleaf stonecrop,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEMA5,SEMA5    Setaria macrostachya    streambed bristlegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SEMU,SEMU    Selaginella mutica D.C. Eaton ex Underw.    bluntleaf spikemoss,NonWoody,Forb,Perennial,Y,Y
PlantsList,SENEC,SENEC    Senecio spp.    Ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SENU,SENU    Sedum nuttallianum Raf.    yellow stonecrop,NonWoody,Forb,Annual,Y,Y
PlantsList,SEPU3,SEPU3    Senecio pudicus Greene    bashful ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SERE3,SERE3    Setaria reverchonii    Reverchon s bristlegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SERI2,SERI2    Senecio riddellii Torr. & A. Gray    Riddell s ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SERU2,SERU2    Selaginella rupincola    rockloving spikemoss,NonWoody,Forb,Perennial,Y,Y
PlantsList,SESE2,SESE2    Senecio serra Hook.    tall ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SESEA,SESEA    Senecio serra Hook. var. admirabilis (Greene) A. Nelson    tall ragwort,NonWoody,Forb,Perennial,Y,Y
